22.6,0,0.05,0,0,-30
22.65,0,0.05,0,0,-30
22.7,0,0.05,0,0,-30
22.75,0,0.05,0,0,-30
22.8,0,0.05,0,0,-30
22.85,0,0.05,0,0,-30
22.9,0,0.05,0,0,-30
22.95,0,0.05,0,0,-30
23,0,0.05,0,0,-30
23.05,0,0.05,0,0,-30
23.1,0,0.05,0,0,-30
23.15,0,0.05,0,0,-30
23.2,0,0.05,0,0,-30
23.25,0,0.05,0,0,-30
23.3,0,0,0,0,-30
23.35,0,0,0,0,-30
23.4,0,0,0,0,-30
23.45,0,0,0,0,-30
23.5,0,0,0,0,-30
23.55,0,0,0,0,-30
23.6,0,0,0,0,-30
23.65,0,0,0,0,-30
23.7,0,0,0,0,-30
23.75,0,0,0,0,-30
23.8,0,0,0,0,-30
23.85,0,0,0,0,-30
23.9,0,0,0,0,-30
23.95,0,0,0,0,-30
24,0,0,0,0,-30
24.05,0,0,0,0,-30
24.1,0,0,0,0,-30
24.15,0,0,0,0,-30
24.2,0,0,0,0,-30
24.25,0,0,0,0,-30
24.3,0,0,0,0,-30
24.35,0,0,0,0,-30
24.4,0,0,0,0,-30
24.45,0,0,0,0,-30
24.5,0,0,0,0,-30
24.55,0,0,0,0,-30
24.6,0,0,0,0,-30
24.65,0,0,0,0,-30
24.7,0,0,0,0,-30
24.75,0,0,0,0,-30
24.8,0,0,0,0,-30
24.85,0,0,0,0,-30
24.9,0,0,0,0,-30
24.95,0,0,0,0,-30
25,0,0,0,0,-30
25.05,0,0,0,0,-30
25.1,0,0,0,0,-30
25.15,0,0,0,0,-30
25.2,0,0,0,0,-30
25.25,0,0,0,0,-30
25.3,0,0,0,0,-30
25.35,0,0,0,0,-30
25.4,0,0,0,0,-30
25.45,0,0,0,0,-30
25.5,0,0,0,0,-30
25.55,0,0,0,0,-30
25.6,0,0,0,0,-30
25.65,0,0,0,0,-30
25.7,0,0,0,0,-30
25.75,0,0,0,0,-30
25.8,0,0,0,0,-30
25.85,0,0,0,0,-30
25.9,0,0,0,0,-30
25.95,0,0,0,0,-30
26,0,0,0,0,-30
26.05,0,0,0,0,-30
26.1,0,0,0,0,-30
26.15,0,0,0,0,-30
26.2,0,0,0,0,-30
26.25,0,0,0,0,-30
26.3,0,0,0,0,-30
26.35,0,0,0,0,-30
26.4,0,0,0,0,-30
26.45,0,0,0,0,-30
26.5,0,0,0,0,-30
26.55,0,0,0,0,-30
26.6,0,0,0,0,-30
26.65,0,0,0,0,-30
26.7,0,0,0,0,-30
26.75,0,0,0,0,-30
26.8,0,0,0,0,-30
26.85,0,0,0,0,-30
26.9,0,0,0,0,-30
26.95,0,0,0,0,-30
27,0,0,0,0,-30
27.05,0,0,0,0,-30
27.1,0,0,0,0,-30
27.15,0,0,0,0,-30
27.2,0,0,0,0,-30
27.25,0,0,0,0,-30
27.3,0,0,0,0,-30
27.35,0,0,0,0,-30
27.4,0,0,0,0,-30
27.45,0,0,0,0,-30
27.5,0,0,0,0,-30
27.55,0,0,0,0,-30
27.6,0,0,0,0,-30
27.65,0,0,0,0,-30
27.7,0,0,0,0,-30
27.75,0,0,0,0,-30
27.8,0,0,0,0,-30
27.85,0,0,0,0,-30
27.9,0,0,0,0,-30
27.95,0,0,0,0,-30
28,0,0,0,0,-30
28.05,0,0,0,0,-30
28.1,0,0,0,0,-30
28.15,0,0,0,0,-30
28.2,0,0,0,0,-30
28.25,0,0,0,0,-30
28.3,0,0,0,0,-30
28.35,0,0,0,0,-30
28.4,0,0,0,0,-30
28.45,0,0,0,0,-30
28.5,0,0,0,0,-30
28.55,0,0,0,0,-30
28.6,0,0,0,0,-30
28.65,0,0,0,0,-30
28.7,0,0,0,0,-30
28.75,0,0,0,0,-30
28.8,0,0,0,0,-30
28.85,0,0,0,0,-30
28.9,0,0,0,0,-30
28.95,0,0,0,0,-30
29,0,0,0,0,-30
29.05,0,0,0,0,-30
29.1,0,0,0,0,-30
29.15,0,0,0,0,-30
29.2,0,0,0,0,-30
29.25,0,0,0,0,-30
29.3,0,0,0,0,-30
29.35,0,0,0,0,-30
29.4,0,0,0,0,-30
29.45,0,0,0,0,-30
29.5,0,0,0,0,-30
29.55,0,0,0,0,-30
29.6,0,0,0,0,-30
29.65,0,0,0,0,-30
29.7,0,0,0,0,-30
29.75,0,0,0,0,-30
29.8,0,0,0,0,-30
29.85,0,0,0,0,-30
29.9,0,0,0,0,-30
29.95,0,0,0,0,-30
30,0,0,0,0,-30
30.05,0,0,0,0,-30
30.1,0,0,0,0,-30
30.15,0,0,0,0,-30
30.2,0,0,0,0,-30
30.25,0,0,0,0,-30
30.3,0,0,0,0,-30
30.35,0,0,0,0,-30
30.4,0,0,0,0,-30
30.45,0,0,0,0,-30
30.5,0,0,0,0,-30
30.55,0,0,0,0,-30
30.6,0,0,0,0,-30
30.65,0,0,0,0,-30
30.7,0,0,0,0,-30
