0,0,0.05,0,0,-60
0.05,0,0,0,0.05,60
0.1,0,0,0,0.05,60
0.15,0,0,0,0.05,60
0.2,0,0,0,0.05,60
0.25,0,0,0,0.05,60
0.3,0,0,0,0.05,60
0.35,0,0,0,0.05,60
0.4,0,0,0,0.05,60
0.45,0,0,0,0.05,60
0.5,0,0,0,0.05,60
0.55,0,0,0,0.05,60
0.6,0,0,0,0.05,60
0.65,0,0,0,0.05,60
0.7,0,0,0,0.05,60
0.75,0,0,0,0.05,60
0.8,0,0,0,0.05,60
0.85,0,0,0,0.05,60
0.9,0,0,0,0.05,60
0.95,0,0,0,0.05,60
1,0,0,0,0.05,60
1.05,0,0,0,0.05,60
1.1,0,0,0,0.05,60
1.15,0,0,0,0.05,60
1.2,0,0,0,0.05,60
1.25,0,0,0,0.05,60
1.3,0,0,0,0.05,60
1.35,0,0,0,0.05,60
1.4,0,0,0,0.05,60
1.45,0,0,0,0.05,60
1.5,0,0,0,0.05,60
1.55,0,0,0,0.05,60
1.6,0,0,0,0.05,60
1.65,0,0,0,0.05,60
1.7,0,0,0,0.05,60
1.75,0,0,0,0.05,60
1.8,0,0,0,0.05,60
1.85,0,0,0,0.05,60
1.9,0,0,0,0.05,60
1.95,0,0,0,0.05,60
2,0,0,0,0.05,60
2.05,0,0,0,0.05,60
2.1,0,0,0,0.05,60
2.15,0,0,0,0.05,60
2.2,0,0,0,0.05,60
2.25,0,0,0,0.05,60
2.3,0,0,0,0.05,60
2.35,0,0,0,0.05,60
2.4,0,0,0,0.05,60
2.45,0,0,0,0.05,60
2.5,0,0,0,0.05,60
2.55,0,0,0,0.05,60
2.6,0,0,0,0.05,60
2.65,0,0,0,0.05,60
2.7,0,0,0,0.05,60
2.75,0,0,0,0.05,60
2.8,0,0,0,0.05,60
2.85,0,0,0,0.05,60
2.9,0,0,0,0.05,60
2.95,0,0,0,0.05,60
3,0,0,0,0.05,60
3.05,0,0,0,0.05,60
3.1,0,0,0,0.05,60
3.15,0,0,0,0.05,60
3.2,0,0,0,0.05,60
3.25,0,0,0,0.05,60
3.3,0,0,0,0.05,60
3.35,0,0,0,0.05,60
3.4,0,0,0,0.05,60
